ID,NAME,PLATFORM
30742,acacia,Cargo
30745,aio,Cargo
30746,advapi32-sys,Cargo
30747,alfred,Cargo
30748,algebloat,Cargo
30750,allegro_acodec,Cargo
30751,algebra,Cargo
30753,allegro_acodec-sys,Cargo
30754,allegro,Cargo
30755,allegro_dialog,Cargo
30756,allegro_audio,Cargo
30757,allegro_audio-sys,Cargo
30758,allegro_examples,Cargo
30759,allegro_font-sys,Cargo
30760,allegro_dialog-sys,Cargo
30761,allegro_font,Cargo
30762,allegro_image,Cargo
30763,allegro_image-sys,Cargo
30764,allegro_primitives,Cargo
30765,allegro_primitives-sys,Cargo
30766,allegro-sys,Cargo
30767,allegro_ttf-sys,Cargo
30768,allegro_ttf,Cargo
30769,allocator,Cargo
30770,alsa-sys,Cargo
30771,amqp,Cargo
30774,ansi_term,Cargo
30776,ao,Cargo
30778,ascii,Cargo
30779,assert,Cargo
30780,artifact,Cargo
30782,astar,Cargo
30785,bare-websocket,Cargo
30786,base32,Cargo
30787,basehangul,Cargo
30788,basic-hll,Cargo
30792,beanstalkd,Cargo
30793,bencode,Cargo
30794,better_range,Cargo
30795,bincode,Cargo
30796,bindgen,Cargo
30799,bitmap,Cargo
30800,bitio,Cargo
30802,blas,Cargo
30803,bloom,Cargo
30804,bloomfilter,Cargo
30805,bmp,Cargo
30806,bodyparser,Cargo
30810,bread,Cargo
30813,bytekey,Cargo
30814,bzip2-sys,Cargo
30815,bzip2,Cargo
30818,cal,Cargo
30819,capnp,Cargo
30821,capnpc,Cargo
30822,capnp-rpc,Cargo
30823,carboxyl,Cargo
30824,cargo_rub,Cargo
30825,cargo-watch,Cargo
30826,caseless,Cargo
30827,cc,Cargo
30829,cellular_maps,Cargo
30830,cfor,Cargo
30831,cfg,Cargo
30832,cgmath,Cargo
30833,char_set,Cargo
30837,civet,Cargo
30838,chrono,Cargo
30839,civet-sys,Cargo
30840,cld2,Cargo
30841,cld2-sys,Cargo
30842,clj_rub,Cargo
30844,clock_ticks,Cargo
30847,coinaddress,Cargo
30848,collect,Cargo
30851,columnar,Cargo
30852,commandext,Cargo
30855,compress,Cargo
30857,conduit,Cargo
30858,conduit-conditional-get,Cargo
30859,conduit-json-parser,Cargo
30860,conduit-cookie,Cargo
30861,conduit-log-requests,Cargo
30862,conduit-middleware,Cargo
30863,conduit-mime-types,Cargo
30864,conduit-router,Cargo
30865,conduit-test,Cargo
30866,conduit-static,Cargo
30867,conduit-utils,Cargo
30868,confsolve,Cargo
30871,cookie,Cargo
30876,cow,Cargo
30878,cpal,Cargo
30880,cpuid,Cargo
30884,crdt,Cargo
30887,cson,Cargo
30890,cssparser,Cargo
30892,c_string,Cargo
30894,csv,Cargo
30896,curl-sys,Cargo
30897,curl,Cargo
30899,c_vec,Cargo
30900,date,Cargo
30904,debug_unreachable,Cargo
30906,deque,Cargo
30907,deuterium_orm,Cargo
30909,deuterium,Cargo
30910,dht,Cargo
30911,di,Cargo
30913,diecast,Cargo
30914,dimensioned,Cargo
30916,distributions,Cargo
30920,docopt,Cargo
30921,docopt_macros,Cargo
30922,drossel,Cargo
30923,dotenv,Cargo
30924,drossel-journal,Cargo
30925,dsfmt-rs,Cargo
30926,duktape,Cargo
30927,duktape_sys,Cargo
30930,ecc,Cargo
30932,eccles,Cargo
30933,ecs,Cargo
30935,email,Cargo
30936,emailaddress,Cargo
30942,encoding,Cargo
30943,encoding-index-korean,Cargo
30944,encoding-index-japanese,Cargo
30945,encoding-index-simpchinese,Cargo
30946,encoding-index-singlebyte,Cargo
30947,encoding-index-tradchinese,Cargo
30949,enforce,Cargo
30950,epsilonz,Cargo
30951,enigma,Cargo
30953,error,Cargo
30955,event,Cargo
30956,event-emitter,Cargo
30958,eventfd,Cargo
30959,extprim,Cargo
30960,extprim_literals,Cargo
30961,faker,Cargo
30963,fast_brainfuck,Cargo
30964,fern,Cargo
30965,fern_macros,Cargo
30968,fftw3,Cargo
30970,findup,Cargo
30971,fftw3-sys,Cargo
30972,flate2,Cargo
30973,fingertree,Cargo
30974,float-cmp,Cargo
30975,fmod,Cargo
30978,fontconfig,Cargo
30980,fontconfig-sys,Cargo
30983,fractran_macros,Cargo
30984,fps_counter,Cargo
30986,free,Cargo
30988,freetype-sys,Cargo
30989,freetype-rs,Cargo
30991,fsevent,Cargo
30992,fsevent-sys,Cargo
30993,fromxml,Cargo
30994,ftp,Cargo
30996,fuse,Cargo
30997,fuzzy,Cargo
30999,game2048,Cargo
31000,gcc,Cargo
31001,gdk,Cargo
31002,gdi32-sys,Cargo
31003,generic-matrix,Cargo
31004,geo,Cargo
31005,genmesh,Cargo
31006,geocoding,Cargo
31007,geohash,Cargo
31009,geoip,Cargo
31010,geoip-sys,Cargo
31011,geojson,Cargo
31012,getopts,Cargo
31013,git,Cargo
31014,git2,Cargo
31015,gl,Cargo
31016,gl_common,Cargo
31017,glium,Cargo
31018,gl_generator,Cargo
31021,glutin,Cargo
31022,glob,Cargo
31023,gmp-sys,Cargo
31024,gnuplot,Cargo
31025,gnunet,Cargo
31026,googl,Cargo
31028,grabbag,Cargo
31030,grabbag_macros,Cargo
31031,groove,Cargo
31033,GSL,Cargo
31036,handlebars,Cargo
31037,handlebars-iron,Cargo
31038,hash_ring,Cargo
31040,heliotrope,Cargo
31042,hematite,Cargo
31044,hex2d,Cargo
31046,hkdf,Cargo
31048,hkt,Cargo
31050,hotspot,Cargo
31053,hue,Cargo
31055,http,Cargo
31056,hyper,Cargo
31058,i3,Cargo
31059,hyperdex,Cargo
31060,hyperloglog,Cargo
31062,img_hash,Cargo
31063,image,Cargo
31065,inotify,Cargo
31066,integer_set,Cargo
31071,intrusive-containers,Cargo
31072,intrusive,Cargo
31075,iobuf,Cargo
31076,iocp,Cargo
31077,iptrap,Cargo
31078,irc,Cargo
31081,iron,Cargo
31082,iron-test,Cargo
31083,irsc,Cargo
31085,itertools,Cargo
31086,jit,Cargo
31087,jit_macros,Cargo
31089,json_macros,Cargo
31090,jsonway,Cargo
31091,julius,Cargo
31092,k8055,Cargo
31094,kernel32-sys,Cargo
31095,kinetic-rust,Cargo
31097,kiss3d,Cargo
31100,lambda,Cargo
31101,language-tags,Cargo
31102,lapack,Cargo
31103,lazy,Cargo
31104,lazysort,Cargo
31105,lazy_static,Cargo
31109,leveldb,Cargo
31110,leveldb-sys,Cargo
31111,leveldb-rs,Cargo
31113,libaio,Cargo
31114,libblas-sys,Cargo
31115,libc,Cargo
31117,libgit2-sys,Cargo
31118,libjit-sys,Cargo
31119,liblapack-sys,Cargo
31120,liblmdb-sys,Cargo
31122,libnanomsg,Cargo
31123,libssh2-sys,Cargo
31124,libressl-pnacl-sys,Cargo
31126,libtar-sys,Cargo
31129,libz-sys,Cargo
31130,linenoise,Cargo
31131,linenoise-rust,Cargo
31132,linenoise-sys,Cargo
31134,lmdb,Cargo
31136,llvmint,Cargo
31138,lmdb-rs,Cargo
31139,lua,Cargo
31140,log,Cargo
31141,lua52-sys,Cargo
31142,logger,Cargo
31143,lux,Cargo
31144,lzf,Cargo
31145,magic,Cargo
31146,magic-sys,Cargo
31147,malloc_buf,Cargo
31148,markov,Cargo
31151,matrix,Cargo
31152,maybe_utf8,Cargo
31153,maxminddb,Cargo
31156,memcache,Cargo
31158,Memoirs,Cargo
31160,metafactory,Cargo
31161,mime,Cargo
31162,midi,Cargo
31163,miniz-sys,Cargo
31164,mio,Cargo
31167,modifier,Cargo
31169,monad,Cargo
31173,mount,Cargo
31175,mpack,Cargo
31176,mpd,Cargo
31177,mpfr-sys,Cargo
31181,multipart,Cargo
31182,murmurhash64,Cargo
31184,mustache,Cargo
31185,mux,Cargo
31186,mysql,Cargo
31187,nalgebra,Cargo
31188,nanomsg,Cargo
31193,ncollide,Cargo
31195,netaddr,Cargo
31197,neovim,Cargo
31201,nice,Cargo
31202,nix,Cargo
31204,node_rub,Cargo
31205,noise,Cargo
31207,nom,Cargo
31208,notify,Cargo
31210,nphysics,Cargo
31212,num,Cargo
31213,number_prefix,Cargo
31215,nx,Cargo
31216,oauth2,Cargo
31217,oauthcli,Cargo
31218,oauth-client,Cargo
31219,obj,Cargo
31220,objc,Cargo
31221,objc_test_utils,Cargo
31222,ogg-sys,Cargo
31223,obj-rs,Cargo
31224,old-http,Cargo
31225,ole32-sys,Cargo
31226,oncemutex,Cargo
31227,openssl,Cargo
31228,openssl2-sys,Cargo
31229,openssl-sys,Cargo
31230,opentype,Cargo
31231,ordered-float,Cargo
31232,pad,Cargo
31236,pb,Cargo
31239,peg,Cargo
31240,petgraph,Cargo
31241,phant,Cargo
31242,persistent,Cargo
31245,phf,Cargo
31246,phf_mac,Cargo
31247,pidfile,Cargo
31248,phf_shared,Cargo
31249,pipes,Cargo
31250,piston,Cargo
31251,piston2d-drag_controller,Cargo
31252,piston2d-graphics,Cargo
31253,piston2d-sprite,Cargo
31254,piston-ai_behavior,Cargo
31256,pistoncore-event,Cargo
31257,pistoncore-event_loop,Cargo
31258,pistoncore-input,Cargo
31259,pistoncore-window,Cargo
31260,pistoncore-sdl2_window,Cargo
31262,pitch_calc,Cargo
31263,pkg-config,Cargo
31264,plugin,Cargo
31265,pnacl-build-helper,Cargo
31266,pnet,Cargo
31267,pop3,Cargo
31268,polymap,Cargo
31269,polynomial,Cargo
31270,pocket,Cargo
31272,portaudio,Cargo
31274,portmidi,Cargo
31275,postgres_array,Cargo
31276,postgres,Cargo
31277,postgres_macros,Cargo
31278,postgres_range,Cargo
31279,ppapi,Cargo
31280,prctl,Cargo
31281,pretty,Cargo
31283,probability,Cargo
31286,protobuf,Cargo
31287,ptrace,Cargo
31288,puppetfile,Cargo
31290,python27-sys,Cargo
31291,python_rub,Cargo
31293,qrcode,Cargo
31294,queryst,Cargo
31295,quickcheck_macros,Cargo
31296,quickcheck,Cargo
31297,r2d2,Cargo
31298,r2d2_postgres,Cargo
31299,racer,Cargo
31303,rblas,Cargo
31304,rdrand,Cargo
31306,readline,Cargo
31307,recursive_sync,Cargo
31308,redis,Cargo
31309,readline-sys,Cargo
31310,redlock-rs,Cargo
31311,regex,Cargo
31312,regex_macros,Cargo
31315,resources_package,Cargo
31318,rethinkdb,Cargo
31321,roaring,Cargo
31322,rocksdb,Cargo
31324,rope,Cargo
31325,router,Cargo
31327,rscam,Cargo
31328,rsmtp,Cargo
31329,rtlsdr,Cargo
31330,rum,Cargo
31334,rusqlite,Cargo
31335,rust-assimp,Cargo
31339,rustbox,Cargo
31340,rust-crypto,Cargo
31341,rustclient,Cargo
31342,rustc-serialize,Cargo
31343,rust_erl_ext,Cargo
31344,rustfmt,Cargo
31346,rust-freqdist,Cargo
31348,rustic-io,Cargo
31350,rustless,Cargo
31351,rust-mdbm,Cargo
31354,rust_rub,Cargo
31355,rustspec,Cargo
31357,rust-sqlite,Cargo
31359,rust-xmlrpc,Cargo
31362,rusty-tags,Cargo
31363,scgi,Cargo
31364,schroedinger_box,Cargo
31366,scirust,Cargo
31367,scm,Cargo
31368,screenshot,Cargo
31369,sdl,Cargo
31371,sdl2,Cargo
31372,sdl2_gfx,Cargo
31373,sdl2_mixer,Cargo
31374,sdl2-sys,Cargo
31376,sdl2_ttf,Cargo
31377,secrets,Cargo
31378,select,Cargo
31380,selectors,Cargo
31381,select_color,Cargo
31382,semver,Cargo
31383,sequence_trie,Cargo
31384,serde,Cargo
31386,sfunc,Cargo
31387,sha1,Cargo
31390,shared_slice,Cargo
31391,shell32-sys,Cargo
31393,simd,Cargo
31394,shoggoth,Cargo
31396,simple-cgi,Cargo
31400,simpleflake,Cargo
31401,skia,Cargo
31402,slack-hook,Cargo
31403,slack,Cargo
31404,slow_primes,Cargo
31405,smtp,Cargo
31406,solvent,Cargo
31409,sortrs,Cargo
31410,sort_str_to_sql,Cargo
31411,soundchange-english,Cargo
31412,soundchange,Cargo
31413,special,Cargo
31414,speculate,Cargo
31416,splay,Cargo
31417,ssh2,Cargo
31418,spread,Cargo
31420,static,Cargo
31423,stl,Cargo
31424,stopwatch,Cargo
31425,stomp,Cargo
31427,stream,Cargo
31428,strided,Cargo
31429,string_telephone,Cargo
31430,substudy,Cargo
31432,streaming-stats,Cargo
31434,svd_macros,Cargo
31435,superchan,Cargo
31436,suffix,Cargo
31437,syncbox,Cargo
31438,syntex,Cargo
31439,syntex_syntax,Cargo
31441,swapi,Cargo
31443,syslog,Cargo
31445,tabwriter,Cargo
31446,tailrec,Cargo
31447,tape,Cargo
31448,tar,Cargo
31449,taskpool,Cargo
31451,tcod,Cargo
31452,tcod-sys,Cargo
31454,tempan,Cargo
31455,temperature,Cargo
31456,termbox,Cargo
31457,term,Cargo
31458,text_table,Cargo
31459,texture_packer,Cargo
31460,termbox-sys,Cargo
31463,tgff,Cargo
31464,tiled,Cargo
31465,time,Cargo
31466,tinycdb,Cargo
31467,time_calc,Cargo
31470,toml,Cargo
31472,tox,Cargo
31474,traverse,Cargo
31479,tweetust,Cargo
31481,twitter-api,Cargo
31486,typedopts,Cargo
31488,typemap,Cargo
31490,uchardet,Cargo
31491,uchardet-sys,Cargo
31493,udev,Cargo
31496,unicase,Cargo
31497,unicode_names,Cargo
31498,unicode_names_macros,Cargo
31500,union-find,Cargo
31501,unsafe-any,Cargo
31503,uptime,Cargo
31504,topdown-rs,Cargo
31505,url,Cargo
31506,usb,Cargo
31507,users,Cargo
31508,user32-sys,Cargo
31511,utmp,Cargo
31512,utp,Cargo
31513,uuid,Cargo
31514,v8_rub,Cargo
31515,valico,Cargo
31518,vecmath,Cargo
31521,vorbis,Cargo
31522,utils,Cargo
31523,vorbisfile-sys,Cargo
31524,vorbis-sys,Cargo
31530,websocket,Cargo
31531,water,Cargo
31533,winapi,Cargo
31534,winmm-sys,Cargo
31535,wire,Cargo
31536,wkt,Cargo
31538,wren,Cargo
31539,wren-rs,Cargo
31540,wren-sys,Cargo
31543,xml-rs,Cargo
31544,xsv,Cargo
31547,yaml,Cargo
31548,zip,Cargo
31551,zlib,Cargo
31552,zmq,Cargo
31553,zmq-sys,Cargo
31554,zookeeper,Cargo
95185,gdal,Cargo
95188,gpx,Cargo
95196,piston2d-opengl_graphics,Cargo
117877,atomicwrites,Cargo
117878,beanstalkd-cli,Cargo
