ID,NAME,PLATFORM
117879,conrod,Cargo
117880,cql_ffi,Cargo
117881,cql-ffi-safe,Cargo
117883,datetime,Cargo
117884,doubly,Cargo
117885,emojicons,Cargo
117887,flowers,Cargo
117888,glfw-sys,Cargo
117889,hoedown,Cargo
117890,hueclient,Cargo
117891,lodepng,Cargo
117892,mozjpeg-sys,Cargo
117895,psutil,Cargo
117896,punkt,Cargo
117910,discrete,Cargo
117912,glfw,Cargo
117913,glib-2_0-sys,Cargo
117914,gobject-2_0-sys,Cargo
117915,grust,Cargo
117916,markdown,Cargo
117917,maud,Cargo
117918,maud_macros,Cargo
117919,mongo_rub,Cargo
117920,phf_macros,Cargo
117922,rustfft,Cargo
125508,activeds-sys,Cargo
125509,aclui-sys,Cargo
125510,adsiid-sys,Cargo
125511,ahadmin-sys,Cargo
125512,advpack-sys,Cargo
125513,alink-sys,Cargo
125514,amstrmid-sys,Cargo
125515,apidll-sys,Cargo
125516,api-ms-win-net-isolation-l1-1-0-sys,Cargo
125517,appmgmts-sys,Cargo
125518,appmgr-sys,Cargo
125519,appnotify-sys,Cargo
125520,asycfilt-sys,Cargo
125521,audiobaseprocessingobject-sys,Cargo
125522,audioeng-sys,Cargo
125523,audiomediatypecrt-sys,Cargo
125524,authz-sys,Cargo
125525,aux_ulib-sys,Cargo
125526,avifil32-sys,Cargo
125527,avrt-sys,Cargo
125528,basesrv-sys,Cargo
125529,bcrypt-sys,Cargo
125530,bits-sys,Cargo
125531,bluetoothapis-sys,Cargo
125532,bufferoverflow-sys,Cargo
125533,bufferoverflowu-sys,Cargo
125534,bthprops-sys,Cargo
125535,cabinet-sys,Cargo
125537,certadm-sys,Cargo
125538,certidl-sys,Cargo
125539,certcli-sys,Cargo
125540,certca-sys,Cargo
125541,certpoleng-sys,Cargo
125542,cfgmgr32-sys,Cargo
125543,clfsw32-sys,Cargo
125544,clfsmgmt-sys,Cargo
125545,clusapi-sys,Cargo
125546,comctl32-sys,Cargo
125547,comdlg32-sys,Cargo
125548,comppkgsup-sys,Cargo
125549,compstui-sys,Cargo
125550,comsvcs-sys,Cargo
125551,correngine-sys,Cargo
125552,corguids-sys,Cargo
125553,credui-sys,Cargo
125554,crypt32-sys,Cargo
125555,cryptdll-sys,Cargo
125556,cryptnet-sys,Cargo
125557,cryptxml-sys,Cargo
125558,cryptui-sys,Cargo
125559,cscapi-sys,Cargo
125560,cscdll-sys,Cargo
125561,d2d1-sys,Cargo
125562,d3d10_1-sys,Cargo
125563,d3d10-sys,Cargo
125564,d3d11-sys,Cargo
125565,d3d9-sys,Cargo
125566,d3dcompiler-sys,Cargo
125567,d3dcsxd-sys,Cargo
125568,d3dcsx-sys,Cargo
125569,davclnt-sys,Cargo
125570,dbghelp-sys,Cargo
125571,dbgeng-sys,Cargo
125572,ddraw-sys,Cargo
125573,dciman32-sys,Cargo
125574,dcomp-sys,Cargo
125575,dflayout-sys,Cargo
125576,devenum-sys,Cargo
125577,deviceaccess-sys,Cargo
125578,devmgr-sys,Cargo
125579,dhcpcsvc-sys,Cargo
125580,dhcpcsvc6-sys,Cargo
125581,dhcpsapi-sys,Cargo
125582,diffusion,Cargo
125583,difxapi-sys,Cargo
125584,dinput8-sys,Cargo
125585,dmoguids-sys,Cargo
125586,dloadhelper-sys,Cargo
125587,dnsapi-sys,Cargo
125588,dnsperf-sys,Cargo
125589,dnscrcli-sys,Cargo
125590,dnslib-sys,Cargo
125591,dnsrpc-sys,Cargo
125592,dnsrslvr-sys,Cargo
125593,dpx-sys,Cargo
125594,drtprov-sys,Cargo
125595,drt-sys,Cargo
125596,drttransport-sys,Cargo
125597,dsound-sys,Cargo
125598,dsprop-sys,Cargo
125599,dststlog-sys,Cargo
125600,dssec-sys,Cargo
125601,dsuiext-sys,Cargo
125602,dtchelp-sys,Cargo
125603,dwrite-sys,Cargo
125604,dwmapi-sys,Cargo
125605,dxgi-sys,Cargo
125606,dxguid-sys,Cargo
125607,dxva2-sys,Cargo
125608,dxtmsft-sys,Cargo
125609,dxtrans-sys,Cargo
125610,eappprxy-sys,Cargo
125611,eappcfg-sys,Cargo
125612,easregprov-sys,Cargo
125613,efswrt-sys,Cargo
125614,ehstorguids-sys,Cargo
125615,elscore-sys,Cargo
125616,elfapi-sys,Cargo
125617,els-sys,Cargo
125618,esent-sys,Cargo
125619,evr_vista-sys,Cargo
125620,evr-sys,Cargo
125621,faultrep-sys,Cargo
125622,feclient-sys,Cargo
125623,fhsvcctl-sys,Cargo
125624,fileextd-sys,Cargo
125625,fltlib-sys,Cargo
125626,fontsub-sys,Cargo
125627,format-sys,Cargo
125628,framedyd-sys,Cargo
125629,framedyn-sys,Cargo
125630,fxsutility-sys,Cargo
125631,fwpuclnt-sys,Cargo
125632,gdiplus-sys,Cargo
125633,glmf32-sys,Cargo
125634,glu32-sys,Cargo
125635,gpedit-sys,Cargo
125636,gpmuuid-sys,Cargo
125637,hbaapi-sys,Cargo
125638,hhsetup-sys,Cargo
125639,hid-sys,Cargo
125640,hlink-sys,Cargo
125641,htmlhelp-sys,Cargo
125642,httpapi-sys,Cargo
125643,icm32-sys,Cargo
125644,icmui-sys,Cargo
125645,iashlpr-sys,Cargo
125646,identicon,Cargo
125647,iepmapi-sys,Cargo
125648,iesetup-sys,Cargo
125649,imagehlp-sys,Cargo
125650,imgutil-sys,Cargo
125651,imm32-sys,Cargo
125652,infocardapi-sys,Cargo
125653,inseng-sys,Cargo
125654,int64-sys,Cargo
125655,iprop-sys,Cargo
125656,iphlpapi-sys,Cargo
125657,irprops-sys,Cargo
125658,iscsidsc-sys,Cargo
125659,jetoledb-sys,Cargo
125660,jsrt-sys,Cargo
125661,kerbcli-sys,Cargo
125662,ksproxy-sys,Cargo
125663,ktmw32-sys,Cargo
125664,ksuser-sys,Cargo
125665,loadperf-sys,Cargo
125666,locationapi-sys,Cargo
125667,lz32-sys,Cargo
125668,mapi32-sys,Cargo
125669,magnification-sys,Cargo
125670,mbnapi_uuid-sys,Cargo
125671,mciole32-sys,Cargo
125672,mdmregistration-sys,Cargo
125673,memcached-rs,Cargo
125674,mfcore-sys,Cargo
125675,mfplat-sys,Cargo
125676,mfplat_vista-sys,Cargo
125677,mfplay-sys,Cargo
125678,mfsrcsnk-sys,Cargo
125679,mfreadwrite-sys,Cargo
125680,mf-sys,Cargo
125681,mf_vista-sys,Cargo
125682,mfuuid-sys,Cargo
125683,mgmtapi-sys,Cargo
125684,mincore-sys,Cargo
125685,mincore_downlevel-sys,Cargo
125686,mi-sys,Cargo
125687,mmc-sys,Cargo
125688,mmdevapi-sys,Cargo
125689,mprsnap-sys,Cargo
125690,mprapi-sys,Cargo
125691,mpr-sys,Cargo
125692,mqrt-sys,Cargo
125693,msaatext-sys,Cargo
125694,msacm32-sys,Cargo
125695,mscms-sys,Cargo
125696,mscoree-sys,Cargo
125697,mscorsn-sys,Cargo
125698,mqoa-sys,Cargo
125699,msctfmonitor-sys,Cargo
125700,msdasc-sys,Cargo
125701,msdelta-sys,Cargo
125702,msdrm-sys,Cargo
125703,msdmo-sys,Cargo
125704,msimg32-sys,Cargo
125705,msi-sys,Cargo
125706,mspatcha-sys,Cargo
125707,mspbase-sys,Cargo
125708,msports-sys,Cargo
125709,mspatchc-sys,Cargo
125710,mstask-sys,Cargo
125711,msrating-sys,Cargo
125712,msv1_0-sys,Cargo
125713,mswsock-sys,Cargo
125714,msxml6-sys,Cargo
125715,msvfw32-sys,Cargo
125716,msxml2-sys,Cargo
125717,mtxdm-sys,Cargo
125718,mtx-sys,Cargo
125719,muiload-sys,Cargo
125720,nddeapi-sys,Cargo
125721,ncrypt-sys,Cargo
125722,ndfapi-sys,Cargo
125723,ndproxystub-sys,Cargo
125724,netlib-sys,Cargo
125725,netapi32-sys,Cargo
125726,netsh-sys,Cargo
125727,newdev-sys,Cargo
125728,ninput-sys,Cargo
125729,normaliz-sys,Cargo
125730,ntdll-sys,Cargo
125731,ntdsatq-sys,Cargo
125732,ntdsapi-sys,Cargo
125733,ntdsa-sys,Cargo
125734,ntdsetup-sys,Cargo
125735,ntlanman-sys,Cargo
125736,ntmarta-sys,Cargo
125737,ntfrsapi-sys,Cargo
125738,ntquery-sys,Cargo
125739,ntstc_msvcrt-sys,Cargo
125740,ntstc_libcmt-sys,Cargo
125741,nt-sys,Cargo
125742,ntvdm-sys,Cargo
125743,odbc32-sys,Cargo
125744,objsel-sys,Cargo
125745,odbcbcp-sys,Cargo
125746,odbccp32-sys,Cargo
125747,oemlicense-sys,Cargo
125748,oleaut32-sys,Cargo
125749,oleacc-sys,Cargo
125750,oledb-sys,Cargo
125751,olecli32-sys,Cargo
125752,oledlg-sys,Cargo
125753,olepro32-sys,Cargo
125754,olesvr32-sys,Cargo
125755,ondemandconnroutehelper-sys,Cargo
125756,opengl32-sys,Cargo
125757,osptk-sys,Cargo
125758,p2pgraph-sys,Cargo
125759,p2p-sys,Cargo
125760,patchwiz-sys,Cargo
125762,pathcch-sys,Cargo
125763,peerdist-sys,Cargo
125764,pdh-sys,Cargo
125765,photoacquireuid-sys,Cargo
125766,portabledeviceguids-sys,Cargo
125767,powrprof-sys,Cargo
125768,prntvpt-sys,Cargo
125769,propsys-sys,Cargo
125770,psapi-sys,Cargo
125771,quartz-sys,Cargo
125772,query-sys,Cargo
125773,qutil-sys,Cargo
125774,qwave-sys,Cargo
125775,rasdlg-sys,Cargo
125776,rasapi32-sys,Cargo
125777,rasuser-sys,Cargo
125778,repl,Cargo
125779,resutils-sys,Cargo
125780,rl-sys,Cargo
125781,rometadata-sys,Cargo
125782,rpcexts-sys,Cargo
125783,rpcproxy-sys,Cargo
125784,rpcutil-sys,Cargo
125785,rpcns4-sys,Cargo
125786,rpcrt4-sys,Cargo
125787,rstrtmgr-sys,Cargo
125788,rtm-sys,Cargo
125789,rtutils-sys,Cargo
125790,rtworkq-sys,Cargo
125791,runtimeobject-sys,Cargo
125792,rust-ini,Cargo
125793,samlib-sys,Cargo
125794,sapi-sys,Cargo
125795,sas-sys,Cargo
125796,samsrv-sys,Cargo
125797,sbtsv-sys,Cargo
125798,scesrv-sys,Cargo
125799,scecli-sys,Cargo
125800,scarddlg-sys,Cargo
125801,schannel-sys,Cargo
125802,scrnsave-sys,Cargo
125803,scrnsavw-sys,Cargo
125804,searchsdk-sys,Cargo
125805,secur32-sys,Cargo
125806,security-sys,Cargo
125807,sensapi-sys,Cargo
125808,sensorsapi-sys,Cargo
125809,sens-sys,Cargo
125810,sfc-sys,Cargo
125811,setupapi-sys,Cargo
125812,shdocvw-sys,Cargo
125813,shcore-sys,Cargo
125814,shlwapi-sys,Cargo
125815,shfolder-sys,Cargo
125816,sisbkup-sys,Cargo
125817,slc-sys,Cargo
125818,slcext-sys,Cargo
125819,slwga-sys,Cargo
125820,snmpapi-sys,Cargo
125821,spoolss-sys,Cargo
125822,sporder-sys,Cargo
125823,srclient-sys,Cargo
125824,ssdpapi-sys,Cargo
125825,sti-sys,Cargo
125826,strmbase-sys,Cargo
125827,strmiids-sys,Cargo
125828,strsafe-sys,Cargo
125829,structuredquery-sys,Cargo
125830,svcguid-sys,Cargo
125831,swdevice-sys,Cargo
125832,synchronization-sys,Cargo
125833,t2embed-sys,Cargo
125834,tapi32l-sys,Cargo
125835,taskschd-sys,Cargo
125836,tapi32-sys,Cargo
125837,tbs-sys,Cargo
125838,tdh-sys,Cargo
125839,thunk32-sys,Cargo
125840,tlbref-sys,Cargo
125841,traffic-sys,Cargo
125842,transcodeimageuid-sys,Cargo
125843,tsec-sys,Cargo
125844,tspubplugincom-sys,Cargo
125845,twain_32-sys,Cargo
125846,twinapi-sys,Cargo
125847,txfw32-sys,Cargo
125848,ualapi-sys,Cargo
125849,uiautomationcore-sys,Cargo
125850,umpdddi-sys,Cargo
125851,unicows-sys,Cargo
125852,urlmon-sys,Cargo
125853,userenv-sys,Cargo
125854,usp10-sys,Cargo
125855,uuid-sys,Cargo
125856,uxtheme-sys,Cargo
125857,vdmdbg-sys,Cargo
125858,vccomsup-sys,Cargo
125859,vds_uuid-sys,Cargo
125860,version-sys,Cargo
125861,vfw32-sys,Cargo
125862,virtdisk-sys,Cargo
125863,vscmgr-sys,Cargo
125864,vssapi-sys,Cargo
125865,vss_uuid-sys,Cargo
125866,vstorinterface-sys,Cargo
125867,wbemuuid-sys,Cargo
125868,wcmapi-sys,Cargo
125869,wcmguid-sys,Cargo
125870,wdsbp-sys,Cargo
125871,wdsclientapi-sys,Cargo
125872,wdsmc-sys,Cargo
125873,wdspxe-sys,Cargo
125874,wdstptc-sys,Cargo
125875,webservices-sys,Cargo
125876,wecapi-sys,Cargo
125877,websocket-sys,Cargo
125878,wevtapi-sys,Cargo
125879,wer-sys,Cargo
125880,wiaguid-sys,Cargo
125881,wiaservc-sys,Cargo
125882,wiautil-sys,Cargo
125883,winbio-sys,Cargo
125884,windowscodecs-sys,Cargo
125885,windows-data-pdf-sys,Cargo
125886,windows-networking-sys,Cargo
125887,windows-ui-sys,Cargo
125888,windowssideshowguids-sys,Cargo
125889,winfax-sys,Cargo
125890,winhttp-sys,Cargo
125891,wininet-sys,Cargo
125892,winsatapi-sys,Cargo
125893,winscard-sys,Cargo
125894,winspool-sys,Cargo
125895,winsta-sys,Cargo
125896,winstrm-sys,Cargo
125897,wintrust-sys,Cargo
125898,winusb-sys,Cargo
125899,wlanapi-sys,Cargo
125900,wldap32-sys,Cargo
125901,wlanui-sys,Cargo
125902,wmcodecdspuuid-sys,Cargo
125903,wmip-sys,Cargo
125904,wmdrmsdk-sys,Cargo
125905,wmiutils-sys,Cargo
125906,wmvcore-sys,Cargo
125907,wnvapi-sys,Cargo
125908,workspaceax-sys,Cargo
125909,wow32-sys,Cargo
125910,ws2_32-sys,Cargo
125911,wsbonline-sys,Cargo
125912,wsbapp_uuid-sys,Cargo
125913,wscapi-sys,Cargo
125914,wsclient-sys,Cargo
125915,wsdapi-sys,Cargo
125916,wsmsvc-sys,Cargo
125917,wsock32-sys,Cargo
125918,wsnmp32-sys,Cargo
125919,wtsapi32-sys,Cargo
125920,wuguid-sys,Cargo
125921,xapobase-sys,Cargo
125922,xaudio2-sys,Cargo
125923,xaswitch-sys,Cargo
125924,xinput-sys,Cargo
125925,xinput9_1_0-sys,Cargo
125926,xmllite-sys,Cargo
125927,xolehlp-sys,Cargo
125928,xpsprint-sys,Cargo
126302,piston3d-cam,Cargo
164382,elf,Cargo
164383,env_logger,Cargo
164384,SLSR,Cargo
164386,t,Cargo
247309,log4rs,Cargo
396253,bytes,Cargo
427639,bio,Cargo
427641,macaroons,Cargo
427642,simple,Cargo
427644,snowflake,Cargo
428071,cbor,Cargo
428072,gfx,Cargo
428073,gfx_device_gl,Cargo
428074,gfx_gl,Cargo
428075,gfx_macros,Cargo
428076,mach,Cargo
